Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.000000000000000, 0, 1, 1, 1, 0, 0, 1, 0
0.000006240000000, 1, 0, 1, 1, 0, 0, 1, 0
0.000027560000000, 0, 0, 1, 1, 0, 0, 1, 0
0.000048920000000, 1, 1, 0, 1, 0, 0, 1, 0
0.000070240000000, 0, 1, 0, 1, 0, 0, 1, 0
0.000091560000000, 1, 0, 0, 1, 0, 0, 1, 0
0.000112920000000, 0, 0, 0, 1, 0, 0, 1, 0
0.000134240000000, 1, 1, 1, 0, 0, 0, 1, 0
0.000155560000000, 0, 1, 1, 0, 0, 0, 1, 0
0.000176920000000, 1, 0, 1, 0, 0, 0, 1, 0
0.000198240000000, 0, 0, 1, 0, 0, 0, 1, 0
0.000219560000000, 1, 1, 0, 0, 0, 0, 1, 0
0.000240880000000, 0, 1, 0, 0, 0, 0, 1, 0
0.000262240000000, 1, 0, 0, 0, 0, 0, 1, 0
0.000283560000000, 0, 0, 0, 0, 0, 0, 1, 0
0.000304880000000, 0, 0, 0, 0, 0, 0, 0, 0
0.000304920000000, 1, 1, 1, 1, 1, 1, 0, 0
0.000326240000000, 0, 1, 1, 1, 1, 1, 0, 0
0.000347560000000, 1, 0, 1, 1, 1, 1, 0, 0
0.000368880000000, 0, 0, 1, 1, 1, 1, 0, 0
0.000390240000000, 1, 1, 0, 1, 1, 1, 0, 0
0.000411560000000, 0, 1, 0, 1, 1, 1, 0, 0
0.000432880000000, 1, 0, 0, 1, 1, 1, 0, 0
0.000454240000000, 0, 0, 0, 1, 1, 1, 0, 0
0.000475560000000, 1, 1, 1, 0, 1, 1, 0, 0
0.000496880000000, 0, 1, 1, 0, 1, 1, 0, 0
0.000518240000000, 1, 0, 1, 0, 1, 1, 0, 0
0.000539560000000, 0, 0, 1, 0, 1, 1, 0, 0
0.000560880000000, 1, 1, 0, 0, 1, 1, 0, 0
0.000582240000000, 0, 1, 0, 0, 1, 1, 0, 0
0.000603560000000, 1, 0, 0, 0, 1, 1, 0, 0
0.000624880000000, 0, 0, 0, 0, 1, 1, 0, 0
0.000646240000000, 1, 1, 1, 1, 0, 1, 0, 0
0.000667560000000, 0, 1, 1, 1, 0, 1, 0, 0
0.000688880000000, 1, 0, 1, 1, 0, 1, 0, 0
0.000710240000000, 0, 0, 1, 1, 0, 1, 0, 0
0.000731560000000, 1, 1, 0, 1, 0, 1, 0, 0
0.000752880000000, 0, 1, 0, 1, 0, 1, 0, 0
0.000774240000000, 1, 0, 0, 1, 0, 1, 0, 0
0.000795560000000, 0, 0, 0, 1, 0, 1, 0, 0
0.000816880000000, 1, 1, 1, 0, 0, 1, 0, 0
0.000838240000000, 0, 1, 1, 0, 0, 1, 0, 0
0.000859560000000, 1, 0, 1, 0, 0, 1, 0, 0
0.000880880000000, 0, 0, 1, 0, 0, 1, 0, 0
0.000902240000000, 1, 1, 0, 0, 0, 1, 0, 0
0.000923560000000, 0, 1, 0, 0, 0, 1, 0, 0
0.000944880000000, 1, 0, 0, 0, 0, 1, 0, 0
0.000966240000000, 0, 0, 0, 0, 0, 1, 0, 0
0.000987560000000, 1, 1, 1, 1, 1, 0, 0, 0
0.001008880000000, 0, 1, 1, 1, 1, 0, 0, 0
0.001030240000000, 1, 0, 1, 1, 1, 0, 0, 0
0.001051560000000, 0, 0, 1, 1, 1, 0, 0, 0
0.001072880000000, 1, 1, 0, 1, 1, 0, 0, 0
0.001094240000000, 0, 1, 0, 1, 1, 0, 0, 0
0.001115560000000, 1, 0, 0, 1, 1, 0, 0, 0
0.001136880000000, 0, 0, 0, 1, 1, 0, 0, 0
0.001158240000000, 1, 1, 1, 0, 1, 0, 0, 0
0.001179560000000, 0, 1, 1, 0, 1, 0, 0, 0
0.001200880000000, 1, 0, 1, 0, 1, 0, 0, 0
0.001222240000000, 0, 0, 1, 0, 1, 0, 0, 0
0.001243560000000, 1, 1, 0, 0, 1, 0, 0, 0
